match_id,bowler,runs_conceded,balls,wickets,overs,economy
335982,AA Noffke,41,25,1,4.166666666666667,9.84
335982,AB Agarkar,25,28,3,4.666666666666667,5.357142857142857
335982,AB Dinda,9,20,2,3.3333333333333335,2.6999999999999997
335982,CL White,24,7,0,1.1666666666666667,20.57142857142857
335982,I Sharma,13,19,1,3.1666666666666665,4.105263157894737
335982,JH Kallis,52,25,1,4.166666666666667,12.479999999999999
335982,LR Shukla,12,9,1,1.5,8.0
335982,P Kumar,41,25,0,4.166666666666667,9.84
335982,SB Joshi,26,18,0,3.0,8.666666666666666
335982,SC Ganguly,23,25,3,4.166666666666667,5.52
335982,Z Khan,38,24,1,4.0,9.5
335983,B Lee,36,25,1,4.166666666666667,8.639999999999999
335983,IK Pathan,47,24,2,4.0,11.75
335983,JDP Oram,37,24,0,4.0,9.25
335983,JR Hopes,54,24,1,4.0,13.5
335983,Joginder Sharma,47,25,1,4.166666666666667,11.28
335983,K Goel,25,12,0,2.0,12.5
335983,M Muralitharan,35,25,1,4.166666666666667,8.399999999999999
335983,MS Gony,43,26,1,4.333333333333333,9.923076923076923
335983,P Amarnath,45,24,1,4.0,11.25
335983,PP Chawla,19,6,0,1.0,19.0
335983,S Sreesanth,35,19,0,3.1666666666666665,11.052631578947368
335983,WA Mota,24,14,1,2.3333333333333335,10.285714285714285
335984,B Geeves,41,24,1,4.0,10.25
335984,D Salunkhe,11,7,0,1.1666666666666667,9.428571428571429
335984,DL Vettori,35,24,1,4.0,8.75
335984,GD McGrath,21,25,1,4.166666666666667,5.04
335984,MF Maharoof,14,24,2,4.0,3.5
335984,MM Patel,25,18,0,3.0,8.333333333333334
335984,R Bhatia,18,25,3,4.166666666666667,4.319999999999999
335984,SK Trivedi,32,21,0,3.5,9.142857142857142
335984,SK Warne,16,12,0,2.0,8.0
335984,SR Watson,31,25,1,4.166666666666667,7.4399999999999995
335984,YK Pathan,17,14,0,2.3333333333333335,7.285714285714286
335985,A Nehra,45,26,1,4.333333333333333,10.384615384615385
335985,AM Nayar,10,6,0,1.0,10.0
335985,B Akhil,19,18,2,3.0,6.333333333333333
335985,DS Kulkarni,19,18,1,3.0,6.333333333333333
335985,Harbhajan Singh,36,25,2,4.166666666666667,8.639999999999999
335985,JH Kallis,44,20,0,3.3333333333333335,13.2
335985,P Kumar,29,25,1,4.166666666666667,6.959999999999999
335985,R Vinay Kumar,42,24,0,4.0,10.5
335985,SB Joshi,10,12,0,2.0,5.0
335985,SM Pollock,17,24,0,4.0,4.25
335985,ST Jayasuriya,39,24,1,4.0,9.75
335985,Z Khan,21,24,4,4.0,5.25
335986,A Symonds,24,15,0,2.5,9.6
335986,AB Agarkar,19,12,2,2.0,9.5
335986,AB Dinda,18,19,1,3.1666666666666665,5.684210526315789
335986,DJ Hussey,35,19,1,3.1666666666666665,11.052631578947368
335986,I Sharma,10,21,1,3.5,2.857142857142857
335986,M Kartik,17,22,4,3.6666666666666665,4.636363636363637
335986,Mohammad Hafeez,11,25,1,4.166666666666667,2.6399999999999997
335986,PP Ojha,20,26,2,4.333333333333333,4.615384615384616
335986,RP Singh,19,18,1,3.0,6.333333333333333
335986,SB Bangar,19,20,0,3.3333333333333335,5.7
335986,SB Styris,20,25,0,4.166666666666667,4.8
335986,WPUJC Vaas,10,18,2,3.0,3.3333333333333335
335987,B Lee,36,26,1,4.333333333333333,8.307692307692308
335987,D Salunkhe,22,13,1,2.1666666666666665,10.153846153846155
335987,IK Pathan,21,26,1,4.333333333333333,4.846153846153847
335987,JR Hopes,34,25,1,4.166666666666667,8.16
335987,MM Patel,36,24,2,4.0,9.0
335987,PP Chawla,27,12,0,2.0,13.5
335987,Pankaj Singh,12,6,0,1.0,12.0
335987,S Sreesanth,38,24,1,4.0,9.5
335987,SK Trivedi,25,24,2,4.0,6.25
335987,SK Warne,19,24,3,4.0,4.75
335987,SR Watson,39,25,0,4.166666666666667,9.36
335987,WA Mota,12,6,0,1.0,12.0
335987,YK Pathan,13,6,0,1.0,13.0
335988,A Symonds,35,12,0,2.0,17.5
335988,GD McGrath,23,24,0,4.0,5.75
335988,MF Maharoof,36,25,2,4.166666666666667,8.639999999999999
335988,Mohammad Asif,20,24,2,4.0,5.0
335988,PP Ojha,12,8,0,1.3333333333333333,9.0
335988,R Bhatia,27,24,3,4.0,6.75
335988,RP Singh,27,19,1,3.1666666666666665,8.526315789473685
335988,SB Bangar,30,13,0,2.1666666666666665,13.846153846153847
335988,Shahid Afridi,17,12,0,2.0,8.5
335988,VY Mahesh,36,25,1,4.166666666666667,8.639999999999999
