player_name,player_id
A Ashish Reddy,1
A Badoni,2
A Chandila,3
A Chopra,4
A Choudhary,5
A Dananjaya,6
A Flintoff,7
A Kamboj,8
A Kumble,9
A Manohar,10
A Mhatre,11
A Mishra,12
A Mithun,13
A Mukund,14
A Nehra,15
A Nel,16
A Nortje,17
A Raghuvanshi,18
A Singh,19
A Symonds,20
A Tomar,21
A Uniyal,22
A Zampa,23
AA Bilakhia,24
AA Chavan,25
AA Jhunjhunwala,26
AA Kazi,27
AA Kulkarni,28
AA Noffke,29
AB Agarkar,30
AB Barath,31
AB Dinda,32
AB McDonald,33
AB de Villiers,34
AC Blizzard,35
AC Gilchrist,36
AC Thomas,37
AC Voges,38
AD Hales,39
AD Mascarenhas,40
AD Mathews,41
AD Nath,42
AD Russell,43
AF Milne,44
AG Murtaza,45
AG Paunikar,46
AJ Finch,47
AJ Hosein,48
AJ Turner,49
AJ Tye,50
AK Markram,51
AL Menaria,52
AM Ghazanfar,53
AM Nayar,54
AM Rahane,55
AM Salvi,56
AN Ahmed,57
AN Ghosh,58
AP Dole,59
AP Majumdar,60
AP Tare,61
AR Bawne,62
AR Patel,63
AS Joseph,64
AS Rajpoot,65
AS Raut,66
AS Roy,67
AS Yadav,68
AT Carey,69
AT Rayudu,70
AU Rashid,71
AUK Pathan,72
AV Wankhade,73
Abdul Basith,74
Abdul Samad,75
Abdur Razzak,76
Abhinandan Singh,77
Abhishek Sharma,78
Abishek Porel,79
Akash Deep,80
Akash Madhwal,81
Akash Singh,82
Akshat Raghuwanshi,83
Aman Hakim Khan,84
Anand Rajan,85
Aniket Verma,86
Anirudh Singh,87
Ankit Sharma,88
Ankit Soni,89
Anmolpreet Singh,90
Anuj Rawat,91
Anureet Singh,92
Arjun Tendulkar,93
Arshad Khan,94
Arshad Khan (2),95
Arshdeep Singh,96
Ashok Sharma,97
Ashutosh Sharma,98
Ashwani Kumar,99
Atharva Taide,100
Auqib Nabi,101
Avesh Khan,102
Azhar Mahmood,103
Azmatullah Omarzai,104
B Akhil,105
B Aparajith,106
B Chipli,107
B Geeves,108
B Indrajith,109
B Kumar,110
B Laughlin,111
B Lee,112
B Muzarabani,113
B Sai Sudharsan,114
B Stanlake,115
B Sumanth,116
BA Bhatt,117
BA Stokes,118
BAW Mendis,119
BB McCullum,120
BB Samantray,121
BB Sran,122
BCJ Cutting,123
BE Hendricks,124
BJ Dwarshuis,125
BJ Haddin,126
BJ Hodge,127
BJ Rohrer,128
BKG Mendis,129
BMAJ Mendis,130
BR Dunk,131
BR Sharath,132
BW Hilfenhaus,133
Basil Thampi,134
Bipul Sharma,135
Brijesh Sharma,136
C Bosch,137
C Connolly,138
C Ganapathy,139
C Green,140
C Madan,141
C Munro,142
C Nanda,143
C Sakariya,144
C de Grandhomme,145
CA Ingram,146
CA Lynn,147
CA Pujara,148
CH Gayle,149
CH Morris,150
CJ Anderson,151
CJ Dala,152
CJ Ferguson,153
CJ Green,154
CJ Jordan,155
CJ McKay,156
CK Kapugedera,157
CK Langeveldt,158
CL White,159
CM Gautam,160
CR Brathwaite,161
CR Woakes,162
CRD Fernando,163
CV Varun,164
D Brevis,165
D Ferreira,166
D Jansen,167
D Kalyankrishna,168
D Madushanka,169
D Padikkal,170
D Pretorius,171
D Salunkhe,172
D Wiese,173
D du Preez,174
DA Miller,175
DA Payne,176
DA Warner,177
DAJ Bracewell,178
DB Das,179
DB Ravi Teja,180
DE Bollinger,181
DG Nalkande,182
DH Yagnik,183
DJ Bravo,184
DJ Harris,185
DJ Hooda,186
DJ Hussey,187
DJ Jacobs,188
DJ Malan,189
DJ Mitchell,190
DJ Muthuswami,191
DJ Thornely,192
DJ Willey,193
DJG Sammy,194
DJM Short,195
DL Chahar,196
DL Vettori,197
DM Bravo,198
DNT Zoysa,199
DP Conway,200
DP Nannes,201
DP Vijaykumar,202
DPMD Jayawardene,203
DR Martyn,204
DR Sams,205
DR Shorey,206
DR Smith,207
DS Kulkarni,208
DS Lehmann,209
DS Rathi,210
DT Christian,211
DT Patil,212
DV Malewar,213
DW Steyn,214
Dhruv Jurel,215
E Lewis,216
E Malinga,217
EJG Morgan,218
ER Dwivedi,219
F Behardien,220
F du Plessis,221
FA Allen,222
FH Allen,223
FH Edwards,224
FY Fazal,225
Fazalhaq Farooqi,226
G Coetzee,227
G Gambhir,228
GB Hogg,229
GC Smith,230
GC Viljoen,231
GD McGrath,232
GD Phillips,233
GF Linde,234
GH Vihari,235
GHS Garton,236
GJ Bailey,237
GJ Maxwell,238
GR Napier,239
GS Sandhu,240
Gagandeep Singh,241
Gulbadin Naib,242
Gurjapneet Singh,243
Gurkeerat Singh,244
Gurnoor Brar,245
H Das,246
H Klaasen,247
H Sharma,248
HC Brook,249
HE van der Dussen,250
HF Gurney,251
HH Gibbs,252
HH Pandya,253
HM Amla,254
HR Shokeen,255
HV Patel,256
Harbhajan Singh,257
Harmeet Singh,258
Harpreet Brar,259
Harpreet Singh,260
Harsh Dubey,261
Harshit Rana,262
Himmat Singh,263
I Malhotra,264
I Sharma,265
I Udana,266
IC Pandey,267
IC Porel,268
IK Pathan,269
IR Jaggi,270
IS Sodhi,271
Imran Tahir,272
Iqbal Abdulla,273
Ishan Kishan,274
J Arunkumar,275
J Botha,276
J Fraser-McGurk,277
J Little,278
J Overton,279
J Suchith,280
J Syed Mohammad,281
J Theron,282
J Yadav,283
JA Duffy,284
JA Morkel,285
