question,intent
Who scored the most runs in 2013?,batting
Chris Gayle's strike rate in powerplay,batting
Most sixes by a batsman in IPL history,batting
Highest individual score in a final,batting
Who has the most half-centuries?,batting
Batting average of Chris Gayle against spin,batting
Top run scorers for LSG this year,batting
Orange cap winners list,batting
Who hit the longest six in 2024?,batting
Rishabh Pant IPL career stats,batting
How many 100s for Suryakumar Yadav,batting
Strike rate of Yashasvi Jaiswal,batting
David Warner total runs,batting
Who scored the most runs in 2020?,batting
Suryakumar Yadav's strike rate in powerplay,batting
Most sixes by a batsman in IPL history,batting
Highest individual score in a final,batting
Who has the most half-centuries?,batting
Batting average of Suresh Raina against spin,batting
Top run scorers for LSG this year,batting
Who scored the most runs in 2020?,batting
Shubman Gill's strike rate in powerplay,batting
Most sixes by a batsman in IPL history,batting
Highest individual score in a final,batting
Who has the most half-centuries?,batting
Batting average of Hardik Pandya against spin,batting
Top run scorers for RCB this year,batting
Orange cap winners list,batting
Who hit the longest six in 2020?,batting
David Warner IPL career stats,batting
How many 100s for Rishabh Pant,batting
Strike rate of MS Dhoni,batting
Yashasvi Jaiswal total runs,batting
Who scored the most runs in 2015?,batting
KL Rahul's strike rate in powerplay,batting
Most sixes by a batsman in IPL history,batting
Highest individual score in a final,batting
Who has the most half-centuries?,batting
Batting average of Hardik Pandya against spin,batting
Top run scorers for CSK this year,batting
Who scored the most runs in 2021?,batting
Rishabh Pant's strike rate in powerplay,batting
Most sixes by a batsman in IPL history,batting
Highest individual score in a final,batting
Who has the most half-centuries?,batting
Batting average of Suryakumar Yadav against spin,batting
Top run scorers for SRH this year,batting
Orange cap winners list,batting
Who hit the longest six in 2011?,batting
David Warner IPL career stats,batting
How many 100s for Shubman Gill,batting
Strike rate of Glenn Maxwell,batting
Hardik Pandya total runs,batting
Who scored the most runs in 2017?,batting
Ishan Kishan's strike rate in powerplay,batting
Most sixes by a batsman in IPL history,batting
Highest individual score in a final,batting
Who has the most half-centuries?,batting
Batting average of Virat Kohli against spin,batting
Top run scorers for KKR this year,batting
Who scored the most runs in 2008?,batting
Rishabh Pant's strike rate in powerplay,batting
Most sixes by a batsman in IPL history,batting
Highest individual score in a final,batting
